id_usuario,volveria
650,0
234,0
31,0
552,1
411,1
134,1
497,1
434,1
528,0
112,0
276,1
446,0
138,1
233,1
457,0
584,0
466,1
773,1
849,1
190,1
349,1
58,1
695,0
817,0
213,1
48,1
600,1
166,1
758,1
654,0
306,0
335,1
80,1
836,1
857,1
776,1
556,0
637,1
100,1
238,1
666,1
32,1
340,0
435,1
160,1
485,1
149,0
215,1
341,1
433,1
851,1
558,0
395,1
833,1
255,0
787,0
554,1
727,1
163,1
430,1
40,0
307,1
837,1
450,0
625,1
738,1
754,1
691,1
42,1
249,0
179,1
862,1
186,0
159,1
14,1
579,0
566,1
74,1
509,1
337,1
228,1
182,1
728,0
246,1
454,1
354,1
82,1
172,1
8,1
640,1
